5.95195518E-06,3.7146944,5.95195518E-06,-1.68297916,5.95195518E-06,6.56311783E-06
5.95211803E-06,3.72000925,5.95211803E-06,-1.58942721,5.95211803E-06,-6.55521448E-06
5.95229943E-06,3.72558842,5.95229943E-06,-1.49280109,5.95229943E-06,6.50427732E-06
5.95250854E-06,3.73155569,5.95250854E-06,-1.3670394,5.95250854E-06,-6.46931107E-06
5.9527582E-06,3.73802338,5.9527582E-06,-1.2281929,5.9527582E-06,6.43782695E-06
5.95303977E-06,3.74446086,5.95303977E-06,-1.06287622,5.95303977E-06,-6.42196493E-06
5.95344184E-06,3.75208974,5.95344184E-06,-0.839521763,5.95344184E-06,6.40602535E-06
5.95392107E-06,3.75880943,5.95392107E-06,-0.568175407,5.95392107E-06,-6.39650738E-06
5.9546096E-06,3.7640607,5.9546096E-06,-0.200175756,5.9546096E-06,6.38542224E-06
5.95556317E-06,3.76315497,5.95556317E-06,0.289059684,5.95556317E-06,-6.38180173E-06
5.95685951E-06,3.74806159,5.95685951E-06,0.868833019,5.95685951E-06,6.37465266E-06
5.95872169E-06,3.70361837,5.95872169E-06,1.51143393,5.95872169E-06,-6.37404662E-06
5.96129313E-06,3.61669872,5.96129313E-06,1.86381453,5.96129313E-06,6.36916516E-06
5.96494518E-06,3.50863104,5.96494518E-06,1.09441729,5.96494518E-06,-6.37012025E-06
5.96708265E-06,3.47421335,5.96708265E-06,0.516969672,5.96708265E-06,6.36479561E-06
5.96881989E-06,3.45858566,5.96881989E-06,0.382301195,5.96881989E-06,-6.36407663E-06
5.97034023E-06,3.448437,5.97034023E-06,0.284908475,5.97034023E-06,6.35779524E-06
5.97196064E-06,3.44076052,5.97196064E-06,0.188670319,5.97196064E-06,-6.35694229E-06
5.97438342E-06,3.43467234,5.97438342E-06,0.0625482166,5.97438342E-06,6.35208256E-06
5.97770994E-06,3.43440843,5.97770994E-06,-0.0546384497,5.97770994E-06,-6.35300555E-06
5.98293782E-06,3.44402212,5.98293782E-06,-0.129346501,5.98293782E-06,6.34937657E-06
5.9880324E-06,3.45552763,5.9880324E-06,-0.0967571937,5.9880324E-06,-6.35087806E-06
5.99250046E-06,3.46151044,5.99250046E-06,-0.0375733038,5.99250046E-06,6.34707414E-06
5.99608355E-06,3.46243352,5.99608355E-06,0.0112967053,5.99608355E-06,-6.34812634E-06
5.99995722E-06,3.46061163,5.99995722E-06,0.0352220786,5.99995722E-06,6.34413877E-06
6.00492183E-06,3.45679964,6.00492183E-06,0.041087053,6.00492183E-06,-6.3456181E-06
6.01032085E-06,3.45370947,6.01032085E-06,0.015743916,6.01032085E-06,6.3420305E-06
6.01620708E-06,3.45303565,6.01620708E-06,-0.00466442168,6.01620708E-06,-6.34368275E-06
6.02098185E-06,3.45398954,6.02098185E-06,-0.0156771691,6.02098185E-06,6.33996401E-06
6.02581297E-06,3.45519636,6.02581297E-06,-0.0096879122,6.02581297E-06,-6.34141463E-06
6.03296561E-06,3.45606274,6.03296561E-06,-0.0028281414,6.03296561E-06,6.3380753E-06
6.0401E-06,3.45575767,6.0401E-06,0.00669064075,6.0401E-06,-6.33988978E-06
6.04011E-06,3.45575664,6.04011E-06,0.00292508164,6.04011E-06,-0.000162278094
6.04013E-06,3.45575456,6.04013E-06,0.00259610638,6.04013E-06,-0.000178202367
6.04017E-06,3.45575041,6.04017E-06,0.00250013714,6.04017E-06,-0.0012045368
6.0402E-06,3.45574729,6.0402E-06,0.00412370679,6.0402E-06,-0.00233845837
6.04020361E-06,3.45574691,6.04020361E-06,0.00461368788,6.04020361E-06,-0.00201014174
6.04021083E-06,3.45574616,6.04021083E-06,0.00376671293,6.04021083E-06,-0.00165329126
6.04022527E-06,3.45574466,6.04022527E-06,0.0024924801,6.04022527E-06,-0.000941126586
6.04025243E-06,3.45574183,6.04025243E-06,0.00154051281,6.04025243E-06,-0.000262602911
6.04028281E-06,3.45573865,6.04028281E-06,0.00146119609,6.04028281E-06,-0.000122060086
6.04032087E-06,3.45573468,6.04032087E-06,0.000812707787,6.04032087E-06,-8.9980947E-05
6.04037593E-06,3.45572892,6.04037593E-06,-0.00112154161,6.04037593E-06,-5.79347408E-05
6.04048606E-06,3.4557174,6.04048606E-06,-0.00494531629,6.04048606E-06,-5.45792769E-05
6.04058807E-06,3.45570671,6.04058807E-06,-0.0253598347,6.04058807E-06,-5.46091437E-05
6.04071116E-06,3.45569315,6.04071116E-06,-0.202265541,6.04071116E-06,-7.79752757E-05
6.04080462E-06,3.45568052,6.04080462E-06,-0.331790818,6.04080462E-06,-6.8415614E-05
6.04087491E-06,3.45566736,6.04087491E-06,-0.379205518,6.04087491E-06,-4.61971118E-05
6.04094337E-06,3.45565284,6.04094337E-06,-0.433981473,6.04094337E-06,-4.37075631E-05
6.0410173E-06,3.45564684,6.0410173E-06,-0.446657718,6.0410173E-06,-9.47062044E-05
6.04109853E-06,3.45566781,6.04109853E-06,-0.441493754,6.04109853E-06,-5.68166187E-05
6.04118033E-06,3.45572507,6.04118033E-06,-0.367409545,6.04118033E-06,-2.09414657E-05
6.04131305E-06,3.45589754,6.04131305E-06,-0.282710985,6.04131305E-06,7.60146974E-06
6.04147639E-06,3.45624759,6.04147639E-06,-0.207651375,6.04147639E-06,-7.83197978E-06
6.04167979E-06,3.45689875,6.04167979E-06,-0.208157863,6.04167979E-06,6.95587283E-06
6.04194497E-06,3.45810476,6.04194497E-06,-0.256374678,6.04194497E-06,-7.24999815E-06
6.04235489E-06,3.46074482,6.04235489E-06,-0.376284077,6.04235489E-06,7.19885892E-06
6.04283548E-06,3.46499464,6.04283548E-06,-0.496163173,6.04283548E-06,-7.18086515E-06
6.04379665E-06,3.4769618,6.04379665E-06,-0.737841831,6.04379665E-06,7.17442249E-06
6.0455011E-06,3.5081913,6.0455011E-06,-1.08470638,6.0455011E-06,-7.17170864E-06
6.04821505E-06,3.57877919,6.04821505E-06,-1.50877702,6.04821505E-06,7.16999237E-06
6.05E-06,3.63593631,6.05E-06,-1.68821489,6.05E-06,-7.16787329E-06
6.05001E-06,3.63627528,6.05001E-06,-1.69152488,6.05001E-06,0.000191926202
6.05003E-06,3.63695356,6.05003E-06,-1.69357961,6.05003E-06,0.000229141684
6.05005786E-06,3.6378996,6.05005786E-06,-1.69809281,6.05005786E-06,-1.26584087E-05
6.05009488E-06,3.63915865,6.05009488E-06,-1.71525279,6.05009488E-06,-8.44595562E-05
6.0501E-06,3.63933297,6.0501E-06,-1.71652429,6.0501E-06,7.50881091E-05
6.05010081E-06,3.63936052,6.05010081E-06,-1.71816642,6.05010081E-06,-3.49663425E-05
6.05010243E-06,3.63941562,6.05010243E-06,-1.71856865,6.05010243E-06,-3.18740656E-05
6.05010566E-06,3.63952583,6.05010566E-06,-1.71918169,6.05010566E-06,-2.54163694E-06
6.05011213E-06,3.63974631,6.05011213E-06,-1.72049001,6.05011213E-06,-4.36196077E-06
6.05012442E-06,3.640165,6.05012442E-06,-1.72264614,6.05012442E-06,4.89882519E-06
6.05014256E-06,3.64078356,6.05014256E-06,-1.72548215,6.05014256E-06,-4.4290321E-06
6.05017883E-06,3.64202233,6.05017883E-06,-1.72986436,6.05017883E-06,4.54552481E-06
6.05022127E-06,3.64347489,6.05022127E-06,-1.7344199,6.05022127E-06,-4.53981446E-06
6.05025856E-06,3.64475335,6.05025856E-06,-1.73777905,6.05025856E-06,4.49213609E-06
6.05029871E-06,3.64613237,6.05029871E-06,-1.7414123,6.05029871E-06,-4.45693304E-06
6.050379E-06,3.64889824,6.050379E-06,-1.74789156,6.050379E-06,4.43367916E-06
6.05053959E-06,3.65446071,6.05053959E-06,-1.76029788,6.05053959E-06,-4.42639449E-06
6.05082033E-06,3.66427962,6.05082033E-06,-1.78094307,6.05082033E-06,4.41677929E-06
6.05114459E-06,3.67576234,6.05114459E-06,-1.83854647,6.05114459E-06,-4.41731663E-06
6.05148996E-06,3.68812257,6.05148996E-06,-2.38044505,6.05148996E-06,4.35290987E-06
6.05173181E-06,3.69674449,6.05173181E-06,-3.97637185,6.05173181E-06,-4.92196271E-06
6.05195762E-06,3.70451583,6.05195762E-06,-2.51596561,6.05195762E-06,7.33838734E-06
6.05212367E-06,3.70987136,6.05212367E-06,-1.43279806,6.05212367E-06,-9.15361754E-06
6.05226582E-06,3.71409978,6.05226582E-06,-0.537556247,6.05226582E-06,7.53057059E-06
6.05241718E-06,3.71819539,6.05241718E-06,-0.166674592,6.05241718E-06,-6.60581625E-06
6.05261478E-06,3.7229024,6.05261478E-06,0.0322708289,6.05261478E-06,6.27974209E-06
6.0529452E-06,3.72916255,6.0529452E-06,-0.0548393352,6.0529452E-06,-5.96914934E-06
6.05328089E-06,3.73348054,6.05328089E-06,0.0536899397,6.05328089E-06,5.70706422E-06
6.05367204E-06,3.73622659,6.05367204E-06,-0.050736227,6.05367204E-06,-5.37976165E-06
6.05392283E-06,3.73697501,6.05392283E-06,0.0523291732,6.05392283E-06,4.48369677E-06
6.05420259E-06,3.73712151,6.05420259E-06,-0.0496512873,6.05420259E-06,-3.29829424E-06
6.05458695E-06,3.73625475,6.05458695E-06,0.0518545887,6.05458695E-06,2.5270322E-06
6.0550012E-06,3.73402976,6.0550012E-06,-0.0486681876,6.0550012E-06,-2.0053956E-06
6.05576429E-06,3.72675974,6.05576429E-06,0.0518124228,6.05576429E-06,1.78529207E-06
6.05685933E-06,3.71002479,6.05685933E-06,-0.0477850779,6.05685933E-06,-1.66568049E-06
6.05863614E-06,3.67054333,6.05863614E-06,0.0522575328,6.05863614E-06,1.59885266E-06
6.06170838E-06,3.582125,6.06170838E-06,-0.0472752731,6.06170838E-06,-1.5669065E-06
6.06659946E-06,3.44563612,6.06659946E-06,0.051238893,6.06659946E-06,1.54516374E-06
6.07100009E-06,3.37495697,6.07100009E-06,-0.0496502433,6.07100009E-06,-1.52594815E-06
6.07530943E-06,3.37404751,6.07530943E-06,0.0485920861,6.07530943E-06,1.50389854E-06
6.07962011E-06,3.42251217,6.07962011E-06,-0.0509683072,6.07962011E-06,-1.4866976E-06
6.08411015E-06,3.48569118,6.08411015E-06,0.0487693135,6.08411015E-06,1.4677723E-06
6.08820012E-06,3.5247118,6.08820012E-06,-0.0497782964,6.08820012E-06,-1.45205367E-06
6.09210303E-06,3.53399832,6.09210303E-06,0.0498591378,6.09210303E-06,1.43323757E-06
6.09597411E-06,3.52034641,6.09597411E-06,-0.0489215873,6.09597411E-06,-1.41933526E-06
6.10014566E-06,3.49369714,6.10014566E-06,0.0499826055,6.10014566E-06,1.40415999E-06
6.10578917E-06,3.46355872,6.10578917E-06,-0.0492628096,6.10578917E-06,-1.3968096E-06
6.11025216E-06,3.45557427,6.11025216E-06,0.0492665926,6.11025216E-06,1.38434694E-06
6.11426119E-06,3.46125652,6.11426119E-06,-0.0496381662,6.11426119E-06,-1.37543787E-06
6.1182444E-06,3.47333483,6.1182444E-06,0.0490684181,6.1182444E-06,1.36401169E-06
6.12407608E-06,3.48889561,6.12407608E-06,-0.0494115305,6.12407608E-06,-1.35989573E-06
6.12825131E-06,3.4932536,6.12825131E-06,0.0493282444,6.12825131E-06,1.35074148E-06
6.13288541E-06,3.49059096,6.13288541E-06,-0.0491186095,6.13288541E-06,-1.3467853E-06
6.13706005E-06,3.4844718,6.13706005E-06,0.0493423292,6.13706005E-06,1.33952706E-06
6.1401E-06,3.47993149,6.1401E-06,-0.0490820794,6.1401E-06,-1.33545237E-06
6.14011E-06,3.47991802,6.14011E-06,-0.00405641921,6.14011E-06,-0.000107380456
6.14013E-06,3.47989112,6.14013E-06,0.000804698885,6.14013E-06,-0.000119318342
6.14017E-06,3.4798375,6.14017E-06,-0.00258072697,6.14017E-06,-0.000803199117
6.1402E-06,3.47979745,6.1402E-06,0.000585615619,6.1402E-06,-0.00155917177
6.14020362E-06,3.47979263,6.14020362E-06,0.000159729999,6.14020362E-06,-0.0013400524
6.14021085E-06,3.479783,6.14021085E-06,-0.000894494481,6.14021085E-06,-0.00110157494
6.14022532E-06,3.47976376,6.14022532E-06,-0.00165204356,6.14022532E-06,-0.000626164992
6.14025252E-06,3.47972769,6.14025252E-06,-0.00227176079,6.14025252E-06,-0.000174317932
6.14028289E-06,3.47968755,6.14028289E-06,-0.00228966604,6.14028289E-06,-8.13071406E-05
6.140321E-06,3.47963739,6.140321E-06,-0.00290116832,6.140321E-06,-5.99131851E-05
6.14037611E-06,3.47956529,6.14037611E-06,-0.00479454013,6.14037611E-06,-3.86028878E-05
6.14048632E-06,3.47942261,6.14048632E-06,-0.00858808213,6.14048632E-06,-3.64017154E-05
6.14058823E-06,3.47929249,6.14058823E-06,-0.0184178174,6.14058823E-06,-3.63394516E-05
6.14072687E-06,3.47911821,6.14072687E-06,-0.0976950803,6.14072687E-06,-5.09812731E-05
6.14084692E-06,3.47896959,6.14084692E-06,-0.155592497,6.14084692E-06,-3.74854273E-05
6.14095111E-06,3.47884302,6.14095111E-06,-0.734594591,6.14095111E-06,-2.76607304E-05
6.14105016E-06,3.47872991,6.14105016E-06,-1.54511618,6.14105016E-06,-7.03928156E-05
6.14115896E-06,3.47863191,6.14115896E-06,-0.676541566,6.14115896E-06,-1.26090181E-05
6.14126556E-06,3.47858597,6.14126556E-06,-0.357345763,6.14126556E-06,-8.41613146E-06
6.1413903E-06,3.4786131,6.1413903E-06,-0.220512433,6.1413903E-06,1.24412291E-05
6.14154072E-06,3.47876667,6.14154072E-06,-0.147343276,6.14154072E-06,-8.31114075E-06
6.14167683E-06,3.47902008,6.14167683E-06,-0.133110506,6.14167683E-06,2.58502058E-06
6.14192566E-06,3.47976191,6.14192566E-06,-0.184989387,6.14192566E-06,-1.8485782E-06
6.14224359E-06,3.4812234,6.14224359E-06,-0.26381429,6.14224359E-06,1.16134805E-06
6.1427218E-06,3.48446836,6.1427218E-06,-0.403043047,6.1427218E-06,-8.67652518E-07
6.1435143E-06,3.49245508,6.1435143E-06,-0.593227412,6.1435143E-06,7.25710684E-07
6.14478812E-06,3.51147343,6.14478812E-06,-0.889646379,6.14478812E-06,-6.5058988E-07
6.146893E-06,3.55690449,6.146893E-06,-1.26001071,6.146893E-06,6.0867293E-07
6.15E-06,3.64758348,6.15E-06,-1.65262055,6.15E-06,-5.82129176E-07
6.15001E-06,3.64791352,6.15001E-06,-1.64435203,6.15001E-06,0.000287859153
6.15003E-06,3.64857397,6.15003E-06,-1.6481232,6.15003E-06,0.000342987883
6.15005786E-06,3.64949509,6.15005786E-06,-1.65385748,6.15005786E-06,-1.88315003E-05
6.15009488E-06,3.65072121,6.15009488E-06,-1.67780849,6.15009488E-06,-0.000126895147
6.1501E-06,3.65089114,6.1501E-06,-1.67972561,6.1501E-06,0.000112878111
6.15010081E-06,3.650918,6.15010081E-06,-1.68215005,6.15010081E-06,-5.23744221E-05
6.15010243E-06,3.65097173,6.15010243E-06,-1.68261642,6.15010243E-06,-4.77434669E-05
6.15010567E-06,3.6510792,6.15010567E-06,-1.68337683,6.15010567E-06,-3.74443172E-06
6.15011215E-06,3.65129419,6.15011215E-06,-1.68512441,6.15011215E-06,-6.53209365E-06
6.15012444E-06,3.65170228,6.15012444E-06,-1.68793457,6.15012444E-06,7.31862344E-06
6.15014259E-06,3.65230526,6.15014259E-06,-1.69155058,6.15014259E-06,-6.63855607E-06
6.15017889E-06,3.65351296,6.15017889E-06,-1.69682932,6.15017889E-06,6.81601942E-06
6.15022133E-06,3.65492782,6.15022133E-06,-1.70213715,6.15022133E-06,-6.79393536E-06
6.15025863E-06,3.65617389,6.15025863E-06,-1.70582281,6.15025863E-06,6.72874127E-06
6.15029877E-06,3.65751767,6.15029877E-06,-1.709812,6.15029877E-06,-6.67543173E-06
6.15037906E-06,3.66021342,6.15037906E-06,-1.71658453,6.15037906E-06,6.63960834E-06
6.15053963E-06,3.66563691,6.15053963E-06,-1.72936994,6.15053963E-06,-6.62862635E-06
6.15082036E-06,3.67521741,6.15082036E-06,-1.75072085,6.15082036E-06,6.61494945E-06
6.15114451E-06,3.68642783,6.15114451E-06,-1.82914062,6.15114451E-06,-6.61384198E-06
6.15148987E-06,3.69853495,6.15148987E-06,-1.81154865,6.15148987E-06,6.58693312E-06
6.15173022E-06,3.70698551,6.15173022E-06,-1.75319829,6.15173022E-06,-6.58340468E-06
6.15195518E-06,3.7146944,6.15195518E-06,-1.68297916,6.15195518E-06,6.5631178E-06
6.15211803E-06,3.72000925,6.15211803E-06,-1.58942721,6.15211803E-06,-6.55521448E-06
6.15229943E-06,3.72558842,6.15229943E-06,-1.49280109,6.15229943E-06,6.50427732E-06
6.15250854E-06,3.73155569,6.15250854E-06,-1.3670394,6.15250854E-06,-6.46931109E-06
6.1527582E-06,3.73802338,6.1527582E-06,-1.2281929,6.1527582E-06,6.43782697E-06
6.15303977E-06,3.74446086,6.15303977E-06,-1.06287622,6.15303977E-06,-6.42196493E-06
6.15344184E-06,3.75208974,6.15344184E-06,-0.839521763,6.15344184E-06,6.40602535E-06
6.15392107E-06,3.75880943,6.15392107E-06,-0.568175407,6.15392107E-06,-6.3965074E-06
6.1546096E-06,3.7640607,6.1546096E-06,-0.200175756,6.1546096E-06,6.38542224E-06
6.15556317E-06,3.76315497,6.15556317E-06,0.289059683,6.15556317E-06,-6.3818017E-06
6.15685951E-06,3.74806159,6.15685951E-06,0.86883302,6.15685951E-06,6.37465267E-06
6.15872169E-06,3.70361837,6.15872169E-06,1.51143393,6.15872169E-06,-6.37404661E-06
6.16129313E-06,3.61669872,6.16129313E-06,1.86381453,6.16129313E-06,6.36916518E-06
6.16494518E-06,3.50863104,6.16494518E-06,1.09441729,6.16494518E-06,-6.37012026E-06
6.16708265E-06,3.47421335,6.16708265E-06,0.516969669,6.16708265E-06,6.36479557E-06
6.16881989E-06,3.45858566,6.16881989E-06,0.382301193,6.16881989E-06,-6.3640766E-06
6.17034023E-06,3.448437,6.17034023E-06,0.284908473,6.17034023E-06,6.35779526E-06
6.17196064E-06,3.44076052,6.17196064E-06,0.188670317,6.17196064E-06,-6.35694232E-06
6.17438342E-06,3.43467234,6.17438342E-06,0.0625482159,6.17438342E-06,6.35208258E-06
6.17770994E-06,3.43440843,6.17770994E-06,-0.0546384497,6.17770994E-06,-6.35300556E-06
6.18293782E-06,3.44402212,6.18293782E-06,-0.1293465,6.18293782E-06,6.34937656E-06
6.1880324E-06,3.45552763,6.1880324E-06,-0.0967571936,6.1880324E-06,-6.35087804E-06
6.19250046E-06,3.46151044,6.19250046E-06,-0.0375733037,6.19250046E-06,6.34707416E-06
6.19608355E-06,3.46243352,6.19608355E-06,0.0112967054,6.19608355E-06,-6.34812634E-06
6.19995722E-06,3.46061163,6.19995722E-06,0.0352220784,6.19995722E-06,6.34413878E-06
6.20492183E-06,3.45679964,6.20492183E-06,0.0410870531,6.20492183E-06,-6.34561812E-06
6.21032085E-06,3.45370947,6.21032085E-06,0.0157439157,6.21032085E-06,6.34203049E-06
6.21620708E-06,3.45303565,6.21620708E-06,-0.00466442139,6.21620708E-06,-6.34368275E-06
6.22098185E-06,3.45398954,6.22098185E-06,-0.0156771692,6.22098185E-06,6.33996399E-06
6.22581297E-06,3.45519636,6.22581297E-06,-0.0096879118,6.22581297E-06,-6.34141463E-06
6.23296561E-06,3.45606274,6.23296561E-06,-0.00282814139,6.23296561E-06,6.3380753E-06
6.2401E-06,3.45575767,6.2401E-06,0.00669064098,6.2401E-06,-6.33988979E-06
6.24011E-06,3.45575664,6.24011E-06,0.00292508181,6.24011E-06,-0.000162278094
6.24013E-06,3.45575456,6.24013E-06,0.00259610638,6.24013E-06,-0.000178202367
6.24017E-06,3.45575041,6.24017E-06,0.00250013714,6.24017E-06,-0.0012045368
6.2402E-06,3.45574729,6.2402E-06,0.00412370668,6.2402E-06,-0.00233845837
6.24020361E-06,3.45574691,6.24020361E-06,0.00461368776,6.24020361E-06,-0.00201014174
6.24021083E-06,3.45574616,6.24021083E-06,0.00376671276,6.24021083E-06,-0.00165329126
6.24022527E-06,3.45574466,6.24022527E-06,0.00249247998,6.24022527E-06,-0.000941126586
6.24025243E-06,3.45574183,6.24025243E-06,0.00154051269,6.24025243E-06,-0.000262602911
6.24028281E-06,3.45573865,6.24028281E-06,0.00146119585,6.24028281E-06,-0.000122060086
6.24032087E-06,3.45573468,6.24032087E-06,0.000812707553,6.24032087E-06,-8.99809469E-05
6.24037593E-06,3.45572892,6.24037593E-06,-0.00112154155,6.24037593E-06,-5.79347408E-05
6.24048606E-06,3.4557174,6.24048606E-06,-0.00494531629,6.24048606E-06,-5.4579277E-05
6.24058807E-06,3.45570671,6.24058807E-06,-0.0253598348,6.24058807E-06,-5.46091437E-05
6.24071116E-06,3.45569315,6.24071116E-06,-0.202265541,6.24071116E-06,-7.79752757E-05
6.24080462E-06,3.45568052,6.24080462E-06,-0.331790818,6.24080462E-06,-6.84156139E-05
6.24087491E-06,3.45566736,6.24087491E-06,-0.379205518,6.24087491E-06,-4.61971117E-05
6.24094337E-06,3.45565284,6.24094337E-06,-0.433981473,6.24094337E-06,-4.37075632E-05
6.2410173E-06,3.45564684,6.2410173E-06,-0.446657718,6.2410173E-06,-9.47062043E-05
6.24109853E-06,3.45566781,6.24109853E-06,-0.441493755,6.24109853E-06,-5.68166189E-05
6.24118033E-06,3.45572507,6.24118033E-06,-0.367409546,6.24118033E-06,-2.09414659E-05
6.24131305E-06,3.45589754,6.24131305E-06,-0.282710985,6.24131305E-06,7.6014698E-06
6.24147639E-06,3.45624759,6.24147639E-06,-0.207651375,6.24147639E-06,-7.83197979E-06
6.24167979E-06,3.45689875,6.24167979E-06,-0.208157863,6.24167979E-06,6.95587285E-06
6.24194497E-06,3.45810476,6.24194497E-06,-0.256374678,6.24194497E-06,-7.24999809E-06
6.24235489E-06,3.46074482,6.24235489E-06,-0.376284077,6.24235489E-06,7.19885889E-06
6.24283548E-06,3.46499464,6.24283548E-06,-0.496163173,6.24283548E-06,-7.18086518E-06
6.24379665E-06,3.4769618,6.24379665E-06,-0.737841831,6.24379665E-06,7.17442248E-06
6.2455011E-06,3.5081913,6.2455011E-06,-1.08470638,6.2455011E-06,-7.17170863E-06
6.24821505E-06,3.57877919,6.24821505E-06,-1.50877702,6.24821505E-06,7.16999235E-06
6.25E-06,3.63593631,6.25E-06,-1.68821489,6.25E-06,-7.16787331E-06
6.25001E-06,3.63627528,6.25001E-06,-1.69152488,6.25001E-06,0.000191926202
6.25003E-06,3.63695356,6.25003E-06,-1.69357961,6.25003E-06,0.000229141684
6.25005786E-06,3.6378996,6.25005786E-06,-1.69809281,6.25005786E-06,-1.26584087E-05
6.25009488E-06,3.63915865,6.25009488E-06,-1.71525279,6.25009488E-06,-8.44595561E-05
6.2501E-06,3.63933297,6.2501E-06,-1.71652429,6.2501E-06,7.5088109E-05
6.25010081E-06,3.63936052,6.25010081E-06,-1.71816642,6.25010081E-06,-3.49663424E-05
6.25010243E-06,3.63941562,6.25010243E-06,-1.71856865,6.25010243E-06,-3.18740657E-05
6.25010566E-06,3.63952583,6.25010566E-06,-1.71918169,6.25010566E-06,-2.54163684E-06
6.25011213E-06,3.63974631,6.25011213E-06,-1.72049001,6.25011213E-06,-4.36196083E-06
6.25012442E-06,3.640165,6.25012442E-06,-1.72264614,6.25012442E-06,4.89882531E-06
6.25014256E-06,3.64078356,6.25014256E-06,-1.72548215,6.25014256E-06,-4.42903215E-06
6.25017883E-06,3.64202233,6.25017883E-06,-1.72986436,6.25017883E-06,4.54552486E-06
6.25022127E-06,3.64347489,6.25022127E-06,-1.7344199,6.25022127E-06,-4.53981453E-06
6.25025856E-06,3.64475335,6.25025856E-06,-1.73777905,6.25025856E-06,4.49213612E-06
6.25029871E-06,3.64613237,6.25029871E-06,-1.7414123,6.25029871E-06,-4.45693306E-06
6.250379E-06,3.64889824,6.250379E-06,-1.74789155,6.250379E-06,4.43367924E-06
6.25053959E-06,3.65446071,6.25053959E-06,-1.76029788,6.25053959E-06,-4.4263945E-06
6.25082033E-06,3.66427962,6.25082033E-06,-1.78094307,6.25082033E-06,4.41677933E-06
6.25114459E-06,3.67576234,6.25114459E-06,-1.83854647,6.25114459E-06,-4.41731664E-06
6.25148996E-06,3.68812257,6.25148996E-06,-2.38044505,6.25148996E-06,4.35290992E-06
6.25173181E-06,3.69674449,6.25173181E-06,-3.97637185,6.25173181E-06,-4.9219628E-06
6.25195762E-06,3.70451583,6.25195762E-06,-2.51596561,6.25195762E-06,7.33838747E-06
6.25212367E-06,3.70987136,6.25212367E-06,-1.43279807,6.25212367E-06,-9.15361755E-06
6.25226582E-06,3.71409978,6.25226582E-06,-0.537556248,6.25226582E-06,7.53057063E-06
6.25241718E-06,3.71819539,6.25241718E-06,-0.166674592,6.25241718E-06,-6.60581629E-06
6.25261478E-06,3.7229024,6.25261478E-06,0.0322708287,6.25261478E-06,6.27974214E-06
6.2529452E-06,3.72916255,6.2529452E-06,-0.0548393352,6.2529452E-06,-5.96914936E-06
6.25328089E-06,3.73348054,6.25328089E-06,0.0536899396,6.25328089E-06,5.70706431E-06
6.25367204E-06,3.73622659,6.25367204E-06,-0.050736227,6.25367204E-06,-5.37976173E-06
6.25392283E-06,3.73697501,6.25392283E-06,0.0523291732,6.25392283E-06,4.4836968E-06
6.25420259E-06,3.73712151,6.25420259E-06,-0.0496512872,6.25420259E-06,-3.29829427E-06
